주소(도로명),위도,경도
서울특별시 강남구 압구정로79길 26 ,37.5254549,127.0508727
서울특별시 강남구 봉은사로 616,37.5143705,127.0626753
서울특별시 강남구 봉은사로 419,37.5111921,127.0459885
서울특별시 강남구 남부순환로391길 19,37.4932911,127.0568027
서울특별시 강남구 영동대로65길 24,37.5023067,127.0642127
서울특별시 강남구 도곡로77길 23,37.4997123,127.0578527
서울특별시 강남구 역삼로7길 16,37.495394,127.033108
서울특별시 강남구 도곡로43길 25,37.4955636,127.0479844
서울특별시 강남구 도곡로18길 57,37.489165,127.038393
서울특별시 강남구 남부순환로378길 34-9,37.4837272,127.0464067
서울특별시 강남구 개포로 511,37.4897742,127.0691197
서울특별시 강남구 개포로24길 33,37.4771284,127.0498906
서울특별시 강남구 자곡로 100,37.4725801,127.0983616
서울특별시 강남구 역삼로 160,37.5029195,127.058105
서울특별시 강남구 삼성로 628,37.515921,127.052154
서울특별시 강남구 강남대로128길 59,37.5119121,127.0262175
서울특별시 강남구 봉은사로 332,37.5055954,127.0280206
서울특별시 강남구 도곡로27길 27,37.4932492,127.0422819
서울특별시 강남구 도산대로53길 5,37.5244844,127.0385937
서울특별시 강남구 역삼로69길 22,37.5029659,127.0539847
서울특별시 강남구 헌릉로 590길 68,,
서울특별시 강남구 논현로115길 35-1,37.5081055,127.0300747
서울특별시 강남구 논현로136길 5-8,37.5160787,127.0310728
서울특별시 강남구 헌릉로590길 68,37.4622531,127.1012819
서울특별시 강남구 광평로51길 49,37.4921332,127.0997346
서울특별시 강남구 개포로 617-8,37.4940285,127.0777135
서울특별시 강남구 언주로70길 18,37.4972744,127.0470025
서울특별시 강남구 도산대로17길 45,37.5193766,127.0248082
서울특별시  강남구 도산대로17길 45,37.5193766,127.0248082
서울특별시 강남구 논현로 123길 19,,
서울특별시 강남구 언주로116길 27,37.5109702,127.0380363
서울특별시 강남구 선릉로141길 13-2,37.5201115,127.038931
서울특별시 강남구 언주로157길 8,37.5239316,127.0313495
서울특별시 강남구 도산대로85길 43,37.5270794,127.0522653
서울특별시 강남구 도산대로67길 15,37.5249727,127.0444495
서울특별시 강남구 삼성로147길 64,37.5206309,127.0445294
서울특별시 강남구 봉은사로68길 39-3,37.5094047,127.0520198
서울특별시 강남구 역삼로90길 18,37.5026267,127.0624999
서울특별시 강남구 도곡로77길 22,37.499818,127.058193
서울특별시 강남구 선릉로76길 11,37.5021424,127.0505947
서울특별시 강남구 논현로79길 24,37.496207,127.0342167
서울특별시 강남구 언주로97길 27-4,37.5050186,127.0394663
서울특별시 강남구 선릉로105길 5,37.5083858,127.0443044
서울특별시 강남구 역삼로11길 9-7,37.4950688,127.0350388
서울특별시 강남구 봉은사로24길 70,37.5050464,127.0323583
서울특별시 강남구 도곡로21길 7,37.4929182,127.0388711
서울특별시 강남구 역삼로18길 22,37.493424,127.036554
서울특별시 강남구 언주로70길 18 ,37.4972744,127.0470025
서울특별시 강남구 언주로 79길 30-3,,
서울특별시 강남구 남부순환로379길 14,37.4881966,127.046429
서울특별시 강남구 남부순환로355길 22,37.4860699,127.0357126
서울특별시 강남구 논현로26길 34,37.4836036,127.0462333
서울특별시 강남구 선릉로12길 12,37.4839127,127.0610042
서울특별시 강남구 개포로 409-1,37.4793887,127.0507979
서울특별시 강남구 개포로20길 48,37.4778341,127.0475655
서울특별시 강남구 개포로31길 31,37.4796336,127.0488813
서울특별시 강남구 광평로3길 21,37.4834386,127.0783523
서울특별시 강남구 개포로124길 24,37.4931725,127.0829999
서울특별시 강남구 양재대로55길 10,37.4931474,127.0909809
서울특별시 강남구 광평로42길 18,37.4852551,127.0991944
서울특별시 강남구 광평로56길 11,37.4874374,127.1051263
서울특별시 강남구 헌릉로622길 9,37.4637079,127.1068547
서울특별시 강남구 밤고개로23길 14-31,37.4723982,127.109051
서울특별시 강남구 밤고개로24길 60,37.4722919,127.1053581
서울특별시 강남구 헌릉로645길 11,37.4663119,127.1097907
서울특별시 강남구 밤고개로1길 52,37.4887622,127.1030367
서울특별시 강남구 개포로28길 47,37.4769917,127.0518118
서울특별시 강남구 개포로109길 62,37.4938711,127.0768785
서울특별시 강남구 남부순환로 2711,37.4954095,127.066517
서울특별시 강남구 영동대로 22,37.4911461,127.073598
